soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,'Twas the Night,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q='Twas+the+Night"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+'Twas+the+Night"" target=""_blank"">Trailer</a>",2001,5.4,-6,-9.5
Film,10 Things I Hate About You,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=10+Things+I+Hate+About+You"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+10+Things+I+Hate+About+You"" target=""_blank"">Trailer</a>",1999,7.3,-15.5,-10
Serie,101 Dalmatian Street,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatian+Street"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+101+Dalmatian+Street"" target=""_blank"">Trailer</a>",2019,6.3,19,-2.5
Film,101 Dalmatians,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatians"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+101+Dalmatians"" target=""_blank"">Trailer</a>",1996,5.7,-11.5,-7
Film,101 Dalmatians II: Patch's London Adventure,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=101+Dalmatians+II:+Patch's+London+Adventure"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+101+Dalmatians+II:+Patch's+London+Adventure"" target=""_blank"">Trailer</a>",2003,5.8,-6.5,-12
Film,102 Dalmatians,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=102+Dalmatians"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+102+Dalmatians"" target=""_blank"">Trailer</a>",2000,4.9,-2,-11.5
Film,12 Dates of Christmas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=12+Dates+of+Christmas"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+12+Dates+of+Christmas"" target=""_blank"">Trailer</a>",2011,6.3,4,-26
Film,20000 Leagues Under the Sea,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=20000+Leagues+Under+the+Sea"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+20000+Leagues+Under+the+Sea"" target=""_blank"">Trailer</a>",1954,7.2,-22,0
Film,27 Dresses,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=27+Dresses"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+27+Dresses"" target=""_blank"">Trailer</a>",2008,6.1,0.5,-10.5
Film,28 Days Later,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=28+Days+Later"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+28+Days+Later"" target=""_blank"">Trailer</a>",2002,7.6,-7.5,-13.5
Film,28 Weeks Later,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=28+Weeks+Later"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+28+Weeks+Later"" target=""_blank"">Trailer</a>",2007,6.9,-7,-13
Film,3 Men and a Baby,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=3+Men+and+a+Baby"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+3+Men+and+a+Baby"" target=""_blank"">Trailer</a>",1987,6,-11,-4
Film,3 Men and a Little Lady,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=3+Men+and+a+Little+Lady"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+3+Men+and+a+Little+Lady"" target=""_blank"">Trailer</a>",1990,5.4,-8,-2
Serie,5vor12,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=5vor12"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+5vor12"" target=""_blank"">Trailer</a>",2017,7.3,19.5,0.5
Serie,9-1-1,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=9-1-1"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+9-1-1"" target=""_blank"">Trailer</a>",2018,7.7,11.5,4
Serie,9-1-1: Lone Star,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=9-1-1:+Lone+Star"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+9-1-1:+Lone+Star"" target=""_blank"">Trailer</a>",2020,6.9,20,-9
Serie,9/11: One Day in America,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=9/11:+One+Day+in+America"" target=""_blank"">9.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+9/11:+One+Day+in+America"" target=""_blank"">Trailer</a>",2021,9.4,0.5,-27
Film,A Bug's Life,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Bug's+Life"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Bug's+Life"" target=""_blank"">Trailer</a>",1998,7.2,-7,-10
Film,A Celebration of the Music from Coco,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Celebration+of+the+Music+from+Coco"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Celebration+of+the+Music+from+Coco"" target=""_blank"">Trailer</a>",2020,7.4,7,-38
Film,A Christmas Carol,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Christmas+Carol"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Christmas+Carol"" target=""_blank"">Trailer</a>",2009,6.8,-3,-20.5
Serie,A Confession,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Confession"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Confession"" target=""_blank"">Trailer</a>",2019,7.6,14.5,-1.5
Film,A Goofy Movie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Goofy+Movie"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Goofy+Movie"" target=""_blank"">Trailer</a>",1995,6.8,-17,-6
Film,A Hidden Life,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=A+Hidden+Life"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+A+Hidden+Life"" target=""_blank"">Trailer</a>",2019,7.4,5,-49.5
